date,headlines
29-11-2022," China stocks, yuan jump as hopes of reopening rekindle risk appetite "
29-11-2022," China stocks, yuan jump as hopes of reopening rekindle risk appetite "
28-11-2022," Apple, energy shares drag Wall St lower amid China COVID protests "
28-11-2022," Apple, energy shares drag Wall St lower amid China COVID protests "
28-11-2022, Wall St set to open lower on China's anti-lockdown protests; Apple slips 
28-11-2022, Wall St futures slip on China COVID woes; Apple falls 
28-11-2022, Japan's Nikkei slips amid China COVID worries; tech shares slide 
28-11-2022, Japan's Nikkei sinks as China COVID worries weigh; tech shares slide 
25-11-2022, Beijing on edge as city adds new quarantine centers 
25-11-2022, China stocks rise on property boost; Hong Kong slips as COVID weighs 
23-11-2022, China's Fosun seeks to sell stake in Alibaba's logistics arm Cainiao- sources 
23-11-2022," China markets end higher on fresh property support, HK tracks Wall St gains "
23-11-2022, Hong Kong stocks track Wall St gains; China slides 
22-11-2022," China set to fine Ant Group over $1 bln, signaling revamp nears end-sources "
22-11-2022," China set to fine Ant Group over $1 bln, signaling revamp nears end-sources "
22-11-2022," China set to fine Ant Group over $1 bln, signaling revamp nears end-sources "
21-11-2022, Wall St eyes lower open as China COVID cases rise; Disney jumps 
21-11-2022, Futures decline as China COVID cases rise; Disney jumps 
21-11-2022, Beijing Stock Exchange launches benchmark index as it seeks to lure investors 
18-11-2022, Stocks Settle Down as Traders Make Peace With Fed: Markets Wrap 
17-11-2022, TSX falls to 9-day low as commodity prices slide 
17-11-2022, TSX falls as commodity stocks weigh 
17-11-2022," Wall St set to open lower after mixed economic data, hawkish Fed comments "
17-11-2022, Futures fall as investors assess mixed economic data 
17-11-2022, Good is bad? Depends on who or what you are 
17-11-2022, China stocks fall as COVID flare-ups dent sentiment 
16-11-2022, U.S. watchdog gained 'good access' to audits of Chinese firms -sources 
15-11-2022, Wall Street jumps on growing evidence of easing inflation 
15-11-2022, Wall Street jumps on more evidence of cooling inflation 
15-11-2022," Druckenmiller Reloads on Amazon, BlueCrest Bolsters Gold Bet "
15-11-2022," Futures rise on U.S.-China talks, inflation data in focus "
15-11-2022," China stocks surge on Xi-Biden meeting, pro-growth policies "
15-11-2022, China's Tencent starts new round of layoffs -sources 
15-11-2022," China stocks surge on Xi-Biden meeting, pro-growth policies "
15-11-2022," China stocks rise on Xi-Biden meeting, pro-growth policies "
14-11-2022," US Earnings to Watch: Walmart, Home Depot, Nvidia, Gap "
14-11-2022, SoftBank shares tumble after Vision Fund reports another big loss 
14-11-2022," A More Efficient, Innovative and Greener 11.11 Runs Wholly on Alibaba Cloud "
12-11-2022," Alibaba mum on Singles Day sales tally, says in line with 2021 "
12-11-2022," Alibaba stays mum on Singles Day sales tally, says in line with 2021 "
12-11-2022, Chinese brands outnumber foreign names among Singles Day best-sellers 
11-11-2022," Nasdaq, S&P 500 end sharply higher, fueled by inflation optimism "
11-11-2022," Nasdaq and S&P 500 end higher, fueled by inflation optimism "
11-11-2022, Alibaba's 2022 11.11 Global Shopping Festival Facilitates Quality Growth for Brands and Merchants 
11-11-2022," Nasdaq and S&P 500 add to rally, stoked by inflation optimism "
11-11-2022," Alibaba stays mum on Singles Day sales tally, says in line with 2021 "
11-11-2022," S&P 500, Nasdaq gain on rising bets of Fed slowdown; healthcare drags Dow "
11-11-2022," S&P 500, Nasdaq extend gains on Fed slowdown bets "
11-11-2022, Wall St set to extend Thursday's surge on hopes of less hawkish Fed 
11-11-2022, SoftBank reports Q2 profit but announces more Vision Fund pain with FTX writedown 
11-11-2022, Futures point to fresh gains on Wall Street 
11-11-2022, No easy fix for China as economy slows more than expected 
11-11-2022, SoftBank swings to Q2 profit but unveils more Vision Fund pain with FTX writedown 
11-11-2022, SoftBank swings to Q2 profit but unveils more Vision Fund pain with FTX writedown 
11-11-2022, Japan's SoftBank returns to profit as investments rebound 
11-11-2022, Final stretch of China Singles Day shopping festival lacks sales oomph 
11-11-2022, Japan's SoftBank returns to quarterly profit but unveils more Vision Fund pain 
11-11-2022, China Singles Day events show 4.7% sales slide in first half of last day -research firm 
11-11-2022, China's muted Singles' Day shopping fest expects slow growth 
10-11-2022, Alibaba's Singles Day shopping event set to end with subdued sales and no fanfare 
09-11-2022, Microsoft faces new EU antitrust complaint on cloud computing practices 
08-11-2022, Microsoft faces new EU antitrust complaint on cloud computing practices 
08-11-2022, China stocks end lower as domestic COVID cases hit 6-month high 
08-11-2022, China stocks fall after rally driven by reopening bets 
07-11-2022, Wall St set to open higher with focus on midterm elections 
07-11-2022, Brooklyn Nets owners start program for minority-led startups 
07-11-2022, Futures rise as focus shifts to midterm elections 
07-11-2022, Futures rise as focus shifts to midterm elections 
07-11-2022, CEO of China's Bilibili to manage gaming unit in bid to boost revenue 
07-11-2022," Asia Earnings Week Ahead: SoftBank, SMIC, Nintendo, NAB, Nissan "
05-11-2022, A Stock Trader's Guide to the US Midterm Elections 
04-11-2022, Wall St rallies to close out soft week after jobs report 
04-11-2022, Wall St rallies to close out soft week after jobs report 
04-11-2022, Wall St climbs in volatile trade after payrolls report 
04-11-2022, Wall St slips in choppy trade after mixed jobs report 
04-11-2022, U.S. audit inspection of Chinese companies in Hong Kong ends - sources 
04-11-2022, U.S. audit inspection of Chinese companies in Hong Kong ends - sources 
04-11-2022, U.S. audit inspection of Chinese companies in Hong Kong ends - sources 
04-11-2022, Wall St climbs as jobs data supports smaller rate hike prospects 
04-11-2022," China stocks notch trillion-dollar gain on hopes of reopening, better U.S. ties "
04-11-2022, Wall St eyes higher open after October jobs data 
04-11-2022," China stocks notch trillion-dollar gain on hopes of reopening, better U.S. ties "
04-11-2022, Futures rise with all eyes on key jobs data 
04-11-2022, Futures rise ahead of key jobs report 
04-11-2022, Stocks on course for best week in more than a year 
04-11-2022," China stocks notch trillion-dollar gain on hopes of reopening, better U.S. ties "
04-11-2022," China stocks notch trillion-dollar gain on hopes of reopening, better U.S. ties "
04-11-2022," China stocks eye best week in years on audit, reopening hopes "
04-11-2022," China stocks eye best week in years on audit, reopening hopes "
04-11-2022," China stocks surge on audit, COVID restrictions hopes "
03-11-2022, Alibaba Cloud Launches ModelScope Platform and New Solutions to Lower the Threshold for Materializing Business Innovation 
02-11-2022, Wall St set to open lower on strong private jobs data ahead of Fed decision 
02-11-2022, Futures subdued ahead of Fed rate decision 
02-11-2022, Futures edge higher as investors await Fed decision 
02-11-2022, Alibaba Cloud Showcases Wuying Cloudbook at Apsara Conference 
01-11-2022, Wall St slips as jobs data dents hopes for Fed rate deceleration 
01-11-2022, Wall St slips as jobs data dents Fed deceleration wish 
01-11-2022, Wall St slips as labor market data dims Fed deceleration hopes 
01-11-2022, Wall St dips as strong job openings dent Fed pivot hopes 
01-11-2022, Wall St slips as job openings dampen Fed pivot hopes 
01-11-2022, Wall Street eyes higher open with Fed in focus 
01-11-2022, Future rise after strong month on Wall Street 
28-10-2022, Credit Suisse's newly created investment bank lays out plans in memo 
27-10-2022," China stocks fall on weak industrial profit data, COVID; HK tracks Asian markets higher "
27-10-2022," China stocks dip on industrial profit data, COVID; HK follows Asian markets higher "
26-10-2022," Moody's cuts Fosun International's credit rating, raises concerns over asset sales "
26-10-2022," Moody's cuts Fosun International's rating, revises outlook to 'negative' "
25-10-2022," Moody's cuts Fosun International's rating, revises outlook to 'negative' "
24-10-2022, Allianz China Fund Bets on Reopening as Xi Stands by Covid Zero 
24-10-2022, China ADRs tumble as Xi's new team sparks worries over economy's path 
24-10-2022, Wall Street set to open higher as bond yields retreat 
24-10-2022, China ADRs slump on fears Xi's new team to favor state over growth 
24-10-2022, Futures reverse losses as bond yields retreat 
24-10-2022, China ADRs slump on fears Xi's new team to favor state over growth 
24-10-2022, China stocks tumble as Xi's team fans economic concern; yuan weakens 
24-10-2022, China stocks tumble as Xi's team fans economic concern; yuan weakens 
24-10-2022, Futures slide as China worries sour global mood 
24-10-2022, Alibaba Group Kicks Off 2022 11.11 Global Shopping Festival 
24-10-2022, Hong Kong stocks tumble as Xi appointments fan economic fears; yuan weakens 
24-10-2022, Hong Kong stocks tumble after Xi appointments fan economic fears; yuan weakens 
24-10-2022, A Singles Day without livestream superhosts leaves Alibaba in a quandary 
18-10-2022," Singapore's GIC says global recession scenario possible, eyes Australia opportunities "
18-10-2022, China stocks edge higher on state support measures during congress 
17-10-2022, Take Five: Calm or calamity? 
16-10-2022, Key Takeaways From Xi Jinping's Two-Hour Speech 
15-10-2022, Musk has a 'super app' plan for Twitter. It's super vague 
14-10-2022, Take Five: Calm or calamity? 
13-10-2022, China's digital currency passes 100 bln yuan in spending - PBOC 
13-10-2022, China's Xi gets chance to tighten hold on economy at meeting 
12-10-2022," Canadian pensions join stampede out of Chinese stocks amid prolonged rout, delisting threat "
12-10-2022," China, Hong Kong stocks languish near recent lows on COVID policy woes "
11-10-2022, Megaport and Zenlayer Announce Strategic Partnership to Extend Their Joint Global Reach to 50+ Countries 
10-10-2022, The song remains the same 
10-10-2022, China tech shares sink as U.S. export curbs raise chip sector hurdles 
10-10-2022, China tech shares sink as U.S. export curbs raise chip sector hurdles 
10-10-2022, Dollar feeds on stress 
10-10-2022, China tech shares sink as U.S. export curbs raise chip sector hurdles 
10-10-2022, China tech shares sink as U.S. export curbs raise chip sector hurdles 
10-10-2022, Chinese tech shares tumble after U.S. publishes new export rules 
09-10-2022, China to include eligible dual-listed shares in Stock Connect scheme 
07-10-2022, What's a supercomputer? How the U.S. will decide who to punish with China tech curbs 
07-10-2022, Matthew Lau: Keep politics out of pension investing 
05-10-2022, Wall Street set to decline as rally in growth stocks falters 
05-10-2022, Wall Street set to decline as rally in growth stocks falter 
05-10-2022," Megacap stocks lose ground as yields rise, economic data awaited "
05-10-2022, Hong Kong stocks help emerging markets rise 2% 
05-10-2022, Hong Kong Stocks Surge Most in Asia After Return From Holiday 
04-10-2022," U.S. inspections of China corporate audits at 'very early stage,' PwC says "
30-09-2022, Amazon India rolls out live-stream shopping to drive festive season sales 
29-09-2022, SoftBank cuts about 150 staff globally -source 
29-09-2022, Audit breakthrough fails to lure investors into China ADRs 
28-09-2022," U.S. boutique bank Raine expands in Southeast Asia, bets on media and tech "
28-09-2022," U.S. boutique bank Raine expands in Southeast Asia, bets on media and tech "
28-09-2022," China stocks tumble to 5-month lows, tracking global peers "
27-09-2022, Canada's Ontario Teachers' fund plans Indian investment drive 
27-09-2022," China stocks rebound as consumer, tourism shares rise "
26-09-2022, Electric Blanket Sales Soar as Homeowners Struggle With Soaring Fuel Bills 
26-09-2022, Kevin O'Leary says it could be the best time to buy stocks 
23-09-2022," China stocks fall on foreign outflow concerns, geopolitical risks "
22-09-2022, China sends regulators to Hong Kong to assist U.S. audit inspection -sources 
22-09-2022, China sends regulators to Hong Kong to assist U.S. audit inspection-sources 
22-09-2022, SoftBank looks to form a 'strategic alliance' between Arm and Samsung 
22-09-2022, SoftBank to discuss Arm 'strategic alliance' with Samsung 
21-09-2022," Stocks, FX spooked before Fed decision; rouble down as Putin orders mobilization "
21-09-2022, China's blue-chip stocks hit four-month low as Fed rate hike looms 
21-09-2022, China stocks hit four-month low as Fed rate hike looms 
20-09-2022, China's livestreaming sales king returns to screens after long absence 
20-09-2022, China stocks track global peers higher ahead of Fed rate decision 
20-09-2022, China stocks track global peers higher ahead of Fed rate-hike decision 
19-09-2022," China, Hong Kong stocks dip further ahead of Fed meeting outcome "
19-09-2022," Chinese stocks mixed, Hong Kong falls ahead of Fed meeting "
19-09-2022," Chinese stocks mixed, Hong Kong falls ahead of Fed meeting "
18-09-2022, US-China Tech Rivalry Adds to Headaches for Stock Investors 
14-09-2022, SoftBank considers launching third Vision Fund - source 
14-09-2022," China, Hong Kong stocks slump on bets of aggressive Fed rate hikes "
14-09-2022, China stocks fall as U.S. inflation fuels more aggressive rate-hike bets 
08-09-2022," U.S. ban on Nvidia, AMD chips seen boosting Chinese rivals "
07-09-2022, Xi Renews Call for China Tech Push After US Escalates Curbs 
07-09-2022," China stocks fall as disappointing exports data, COVID weigh "
06-09-2022, Tech workers left hanging as Sea e-commerce arm Shopee rescinds job offers 
06-09-2022, Tech workers left hanging as Sea e-commerce arm Shopee rescinds job offers 
05-09-2022, China's Foreign Investment Data Distorted by Hong Kong Flows 
05-09-2022," China blue-chip stocks end lower on COVID woes, yuan weakness "
05-09-2022," China stocks fall as COVID woes, yuan weakness weigh "
02-09-2022, China securities regulator says will implement Sino-U.S. audit deal 
02-09-2022, China securities regulator says will implement Sino-U.S. audit deal 
02-09-2022, China securities regulator says will implement Sino-U.S. audit deal 
01-09-2022, New U.S. curbs on sales of Nvidia AI chips to China spark selloff 
01-09-2022, U.S. export ban on some advanced AI chips to hit almost all China tech majors - analysts 
31-08-2022," China gaming giants Tencent, NetEase invest in foreign studios "
31-08-2022," U.S. regulators to vet Alibaba, JD.com, other Chinese firms' audits -sources "
31-08-2022," Chinese gaming giants Tencent, NetEase snap up more foreign studios "
31-08-2022," U.S. regulators to vet Alibaba, JD.com, other Chinese firms' audits -sources "
31-08-2022," Shanghai stocks fall as COVID woes, weak factory activity weigh "
31-08-2022," U.S. regulators to vet Alibaba, JD.com, other Chinese firms' audits -sources "
31-08-2022," JD.com, Yum China among Chinese firms chosen for U.S. audit inspection -sources "
31-08-2022," Hedge fund Bridgewater, Citadel Securities expand Asian footprints "
31-08-2022," China stocks fall as COVID woes, weak factory activity weigh "
31-08-2022," U.S. regulators to vet Alibaba, other Chinese firms' audits -sources "
30-08-2022," Amazon, Google slam Microsoft's cloud computing changes "
30-08-2022," U.S.-listed Chinese shares tumble on geopolitical, regulatory concerns "
30-08-2022," U.S. regulators to vet Alibaba, other Chinese firms' audits -sources "
30-08-2022," U.S. regulators to vet Alibaba, other Chinese firms' audits -sources "
30-08-2022," U.S. regulators to vet Alibaba, other Chinese firms' audits -sources "
29-08-2022, Microsoft cloud computing changes to allay EU antitrust concerns effective Oct. 1 
29-08-2022, China audit deal offers relief but few reasons to invest 
26-08-2022, U.S. and China reach landmark audit deal in boon for Chinese tech companies 
26-08-2022," US, China reach deal in dispute over Chinese company audits "
26-08-2022, U.S. and China reach landmark audit deal in boon for Chinese tech companies 
26-08-2022," Wall St falls after Powell warns of tight policy, slow growth "
26-08-2022, China and U.S agree deal on audit dispute 
26-08-2022, U.S. and China reach audit deal in boon for Chinese tech companies 
26-08-2022," Nasdaq, S&P 500 muted ahead of Powell's speech "
26-08-2022, China and U.S agree deal on audit dispute 
26-08-2022, China and U.S agree deal on audit dispute 
26-08-2022, China and U.S agree deal on audit dispute 
26-08-2022, Wall St set to slip at open; all eyes on Powell's speech 
26-08-2022," China, U.S sign deal on audit dispute in a step to avert delistings "
26-08-2022, China and U.S sign agreement on audit dispute 
26-08-2022," China asks firms, auditors to prepare for U.S. checks in Hong Kong -sources "
26-08-2022, Japan's Nikkei ends slightly higher ahead of Powell speech 
26-08-2022, Japan's Nikkei tracks tech-led Wall Street gains before Powell speech 
26-08-2022, Asian shares rise as hopes for audit deal boost China tech 
24-08-2022," Richemont to sell online retailer stake to Farfetch, takes 2.7 bln euro writedown "
23-08-2022, Pinduoduo to launch international e-commerce platform next month - source 
22-08-2022," Asia Hedge Funds Scoop Up Alibaba, Sea After Stock Rout "
19-08-2022, China's cyber watchdog tries to assuage concerns of internet firms 
19-08-2022, China's cyber watchdog wants 'affectionate' ties with domestic internet firms 
16-08-2022, Tencent plans to divest Meituan stake worth $24 bln -sources 
16-08-2022," Fidelity, BlackRock Cut Fintech Giant Ant's Valuation Lower "
16-08-2022," H&M returns to Alibaba's Tmall, 16 months after Xinjiang controversy "
15-08-2022," Wall Street climbs, adding to recent gains as megacaps rise "
15-08-2022," Wall Street ends up, extends recent gains as growth shares rise "
15-08-2022," Wall Street extends recent gains, led by megacaps "
15-08-2022, NYSE delistings signal Beijing may be willing to compromise on U.S. audit dispute -analysts 
15-08-2022, Growth stocks lift Wall Street out of slowdown worries 
15-08-2022," S&P 500, Dow slide as weak China data stokes slowdown worries "
15-08-2022, Yum China applies to add primary listing in Hong Kong 
15-08-2022, Wall St set to open lower as weak China data sparks slowdown fears 
15-08-2022, Now Elon Musk Is Telling China's Censors About His Vision for the Future 
15-08-2022," Chinese NYSE delistings could pave way for audit deal with U.S., analysts say "
15-08-2022, Saudi Billionaire Made $500 Million Russia Bet at War Onset 
12-08-2022," Five Chinese state-owned companies, under scrutiny in U.S., will delist from NYSE "
12-08-2022, Five Chinese state-owned companies to delist from NYSE amid U.S. tensions 
12-08-2022, Five Chinese state-owned companies to delist from NYSE amid U.S. tensions 
12-08-2022, Five Chinese state-owned companies to delist from NYSE amid U.S. tensions 
12-08-2022, Five Chinese state-owned companies to delist from NYSE 
12-08-2022, Hacker offers to sell data of 48.5 mln users of Shanghai's COVID app 
12-08-2022, Three Chinese corporate giants leaving NY stock exchange 
12-08-2022, Hacker offers to sell data of 48.5 mln users of Shanghai's COVID app 
12-08-2022," With Alibaba stake cut, SoftBank's Son cools toward China tech "
12-08-2022," With Alibaba stake cut, SoftBank's Son cools toward China tech "
12-08-2022," China stocks fall amid COVID flare-ups, even as Taiwan tensions ease "
12-08-2022, Hacker offers to sell data of 48.5 mln users of Shanghai's COVID app 
12-08-2022, Nikkei ends at 7-month high on hopes for slower U.S. rate hikes 
12-08-2022, Crypto Mogul Seeks to Sell Huobi Stake at $3 Billion Value 
12-08-2022, Nikkei hits 7-month high on hopes for smaller U.S. rate hikes 
12-08-2022, SoftBank shares rise 5% on news of trimming Alibaba stake 
11-08-2022, China stocks see best day in 3 months as U.S. rate-hike bets ease 
11-08-2022, China stocks see best day in 3 months as U.S. rate-hike bets ease 
11-08-2022," China, HK stocks jump over 1% as U.S. rate-hike bets ease "
11-08-2022, How will SoftBank cut its stake in Alibaba without selling shares? 
10-08-2022, SoftBank to gain $34 billion from cutting Alibaba stake 
10-08-2022, SoftBank to gain $34 bln from cutting Alibaba stake 
10-08-2022, SoftBank to book $34 bln gain by cutting Alibaba stake to 14.6% 
10-08-2022, SoftBank to book $34 bln gain on Alibaba shares; reduce stake to 14.6% 
10-08-2022, SoftBank to book $34 bln gain from Alibaba shares 
10-08-2022, China investors hedge U.S. delisting risk with Hong Kong play 
09-08-2022, SoftBank steps up asset sales from sinking portfolio 
09-08-2022, U.S. game software developer Unity to set up China JV for expansion 
09-08-2022, SoftBank steps up asset sales from sinking portfolio 
09-08-2022, Asian stocks fall ahead of US inflation 
08-08-2022," China stocks tepid as COVID, geopolitical tensions weigh "
08-08-2022, Japan tech giant SoftBank posts $23 billion quarterly loss 
08-08-2022, What to watch out for as talks on U.S.-China audit deal drag on 
08-08-2022, Asian shares mostly decline on global technology downturn 
05-08-2022, China stocks rise as semiconductors shine on policy support bets 
05-08-2022, China stocks rise as semiconductors shine on policy support bets 
04-08-2022, Wall Street set for muted open after best performance in a week 
04-08-2022, Futures steady after rally with all eyes on labor market data 
04-08-2022," China, HK shares rise as stimulus sways investor focus from Taiwan "
04-08-2022, Asian stocks shuffle higher as Pelosi presses on 
04-08-2022, History and fifty club beckon BOE 
04-08-2022, History and fifty club beckon BOE 
04-08-2022," China, HK shares rise as infra hopes sway investor focus from Taiwan "
04-08-2022, Alibaba Group Appoints Two Independent Directors with Enhanced Corporate Governance 
03-08-2022, Synchronoss to Power Telkomsigma's Launch of Two New Premium Personal Cloud Solutions in Indonesia 
02-08-2022, Stocks Drop as US-China Tension Stirs Haven Demand: Markets Wrap 
01-08-2022," Proactive news headlines including Tiffany & Co, Cypress Development, American Resources, ImagineAR, Tiziana Life Sciences and Braxia Scientific "
01-08-2022, Uber Misses Out on Reopening Trade as Investors Crave Profitability 
01-08-2022," China's XTransfer to expand from payments into wealth management, lending "
01-08-2022, Alibaba striving to maintain US listing amid delisting fears 
01-08-2022, China stocks rise as securities regulator vows to stabilize market 
01-08-2022, China's Alibaba strives to keep New York listing amid audit dispute 
01-08-2022, China's Alibaba strives to keep New York listing amid audit dispute 
01-08-2022," China stocks rise as securities regulator vows to stabilize market, autos shine "
01-08-2022, Thai baht soars 1% on rate hike drum roll; S.Korea's won slips 
01-08-2022, China's Alibaba strives to keep New York listing amid audit dispute 
01-08-2022, Shenzhen accelerates China's driverless car dreams 
01-08-2022, China's Alibaba strives to keep New York listing amid audit dispute 
